"

RaFaLe
",0.78,4-5 (-1),0-1 (-1),55%,0.36,55%,0,0,"
75%
","

Nomad
","

Smoke
",367
"

BriD
",0.98,5-6 (-1),0-0 (+0),73%,0.45,45%,0,1,"
40%
","

Thermite
","

Maestro
",367
"

Renshiro
",1.38,10-4 (+6),2-0 (+2),82%,0.91,64%,0,1,"
44%
","

Zofia
","

Mute
",367
"

Elemzje
",0.91,8-9 (-1),0-1 (-1),55%,0.73,18%,0,0,"
57%
","

Sledge
","

Vigil
",367
"

Falko
",0.33,1-10 (-9),1-3 (-2),27%,0.09,9%,0,1,"
100%
","

Maverick
","

Pulse
",428
"

Shaiiko
",1.55,15-6 (+9),4-3 (+1),73%,1.36,45%,0,0,"
53%
","

Hibana
","

Jager
",367
"

Whiteshark67
",1.06,9-8 (+1),1-0 (+1),64%,0.82,27%,0,0,"
67%
","

Hibana
","

Maestro
",428
"

Aurel
",0.72,4-8 (-4),0-0 (+0),45%,0.36,27%,0,1,"
0%
","

Ash
","

Mute
",428
"

DaReeal
",0.63,5-9 (-4),3-3 (+0),45%,0.45,18%,0,0,"
20%
","

Nomad
","

Jager
",428
"

Prime
",1.18,11-7 (+4),0-0 (+0),73%,1.00,36%,0,0,"
40%
","

Buck
","

Mozzie
",428
